price(R$),condo(R$),district,address,area(m²),bedroom,bathrooms,parkings,url(image),url(apt)
1069000.0,850.0,Buritis,Rua José Hemetério Andrade 70,146.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/59/65/94/00/360x266/2415794794.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-4-dormitorios-a-venda-146-m-sup2--2959659400.html
544000.0,,Castelo,Rua Desembargador José Satyro,140.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/71/89/48/67/360x266/3560444690.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2971894867.html
320000.0,480.0,Pompéia,Rua Belém,56.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/95/70/360x266/3605441121.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-pompeia-2-quartos-56-m-sup2--2973409570.html
490000.0,740.0,Savassi,Rua Pernambuco,89.0,1.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/70/81/00/360x266/3725021963.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-1-quarto-89-m-sup2--2977708100.html
1702000.0,800.0,Buritis,Rua Professora Bartira Mourão 391,125.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/76/08/10/63/360x266/3680996254.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-4-quartos-1-suite-3-vagas-2976081063.html
320000.0,542.0,Buritis,Rua Tereza Mota Valadares,70.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/96/70/360x266/3713513809.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-3-quartos-70-m-sup2--2977309670.html
990000.0,460.0,Sagrada Família,Rua Oswaldo Ferraz 476,193.0,4.0,4.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/66/74/37/68/360x266/2749979226.jpg,https://www.imovelweb.com.br/propriedades/cobertura-a-venda-4-quartos-1-suite-5-vagas-2966743768.html
520000.0,300.0,Santa Terezinha,Rua Dona Carmen,64.0,2.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/22/20/360x266/3605619587.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-terezinha-2-quartos-64-2973412220.html
3000000.0,1980.0,Lourdes,Rua Curitiba,290.0,5.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/17/78/360x266/3605485801.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-5-quartos-290-m-sup2-2973411778.html
636000.0,480.0,Fernão Dias,Rua Professor Nardelli Bemfica 334,170.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/70/03/23/360x266/3724765143.jpg,https://www.imovelweb.com.br/propriedades/cobertura-a-venda-3-quartos-1-suite-2-vagas-fernao-2977700323.html
900000.0,350.0,Barroca,Rua Turfa,174.0,4.0,4.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/62/02/72/98/360x266/2507256726.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-barroca-belo-horizonte-2962027298.html
756000.0,390.0,Esplanada,Rua Madressilva,152.0,3.0,2.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/71/14/32/40/360x266/3537125986.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-na-vila-esplanada-2971143240.html
225000.0,,Carlos Prates,Rua São Jorge,58.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/85/42/360x266/3605432315.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-carlos-prates-2-quartos-58-2973408542.html
370000.0,305.0,Carlos Prates,Rua Padre Eustáquio,58.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/67/31/97/360x266/3612878764.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-carlos-prates-2-quartos-58-2973673197.html
350000.0,300.0,Ouro Preto,Rua Desembargador Paulo Mota,92.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/96/80/360x266/3605448023.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ouro-preto-2-quartos-92-2973409680.html
2400000.0,2300.0,Lourdes,Rua São Paulo,238.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/74/31/30/50/360x266/3630800366.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-238-m-sup2-2974313050.html
300000.0,380.0,São Francisco,Rua Alcobaça,95.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/46/88/360x266/3605467044.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-francisco-2-quartos-95-2973414688.html
3500000.0,1813.0,Lourdes,Rua Professor Antônio Aleixo,200.0,4.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/76/06/17/30/360x266/3680469205.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-200-m-sup2-2976061730.html
1790000.0,900.0,Santa Lúcia,Rua Centauro,320.0,4.0,3.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/19/55/360x266/3605508613.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-4-quartos-320-2973411955.html
495000.0,450.0,Silveira,Rua Ilacir Pereira Lima,100.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/72/66/95/50/360x266/3582971819.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-silveira-belo-horizonte-2972669550.html
1700000.0,2300.0,Centro,Rua São Paulo,600.0,8.0,7.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/16/53/360x266/3605484402.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-8-quartos-600-m-sup2--2973411653.html
570000.0,505000.0,Buritis,Rua Maria Heilbuth Surette 447,120.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/72/88/54/10/360x266/3672258199.jpg,https://www.imovelweb.com.br/propriedades/area-privativa-a-venda-3-quartos-buritis-2972885410.html
220000.0,370.0,Centro,Rua dos Guaranis,58.0,1.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/94/59/360x266/3605497378.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-1-quarto-58-m-sup2--2973409459.html
1590000.0,650.0,Sagrada Família,Rua Conselheiro Lafaiete,174.0,3.0,3.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/60/33/63/68/360x266/2445526704.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sagrada-familia-belo-horizonte-2960336368.html
338000.0,,Santa Terezinha,Rua Dona Carmem,64.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/33/41/360x266/3605496801.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-terezinha-2-quartos-64-2973413341.html
320000.0,250.0,Castelo,Rua Castelo Guimarães,55.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/69/67/04/91/360x266/3469651335.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2969670491.html
290000.0,250.0,Copacabana,Avenida Presidente,75.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/17/65/360x266/3605470591.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-copacabana-2-quartos-75-2973411765.html
259829.0,,Palmares,,48.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/84/07/45/360x266/2319281781.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-palmares-2957840745.html
550000.0,,Santo Antônio,Rua Leopoldina,90.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/96/94/360x266/3713516921.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-antonio-3-quartos-90-2977309694.html
450000.0,650.0,Centro,Rua Goiás,90.0,3.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/58/18/10/82/360x266/2748385670.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-belo-horizonte-2958181082.html
169900.0,221.0,São João Batista,Rua Santo Antônio,49.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/43/93/360x266/3605477057.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-joao-batista-2-quartos-49-2973414393.html
1250000.0,700.0,Floresta,Rua Araripe,154.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/23/53/360x266/2281221707.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floresta-belo-horizonte-2957032353.html
1300000.0,2300.0,Cidade Nova,Praça Barakat Issa Barakat 40,295.0,4.0,4.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/66/74/35/87/360x266/2714844809.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-4-quartos-2-suites-2-vagas-2966743587.html
630000.0,,Santo Antônio,Rua Antônio Dias,90.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/98/12/360x266/3713517043.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-antonio-3-quartos-90-2977309812.html
1300000.0,800.0,Itapoã,Rua Ministro Hermenegildo de Barros,320.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/46/13/360x266/3605598107.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-itapoa-4-quartos-320-m-sup2--2973414613.html
200000.0,334.0,Centro,Avenida Amazonas,55.0,1.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/42/26/360x266/3605492690.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-1-quarto-55-m-sup2--2973414226.html
400000.0,300.0,Ipiranga,Rua Ozanam,67.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/92/25/360x266/3605446233.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ipiranga-3-quartos-67-m-sup2-2973409225.html
430000.0,630.0,Centro,Rua Rio de Janeiro,90.0,2.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/61/57/74/98/360x266/2489157838.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-belo-horizonte-2961577498.html
410000.0,1300.0,Coração de Jesus,Rua Perdigão Malheiros,75.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/86/18/360x266/3713504552.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-coracao-de-jesus-2-quartos-75-2977308618.html
150000.0,,Piratininga,Rua Erva Mate,43.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/67/30/22/360x266/3699087141.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-piratininga-2-quartos-43-2973673022.html
269000.0,250.0,Caiçara-Adelaide,Rua Cananéia,55.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/59/76/82/360x266/3722192238.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-caicara-adelaide-2-quartos-2977597682.html
285000.0,426.0,Centro,Rua dos Guaranis,55.0,2.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/72/09/360x266/2281339643.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-belo-horizonte-2957037209.html
539000.0,,Itapoã,Rua Recy Souza Paiva,75.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/96/87/360x266/3713517079.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-itapoa-3-quartos-75-m-sup2--2977309687.html
250000.0,150.0,Salgado Filho,Rua Veríssimo,57.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/08/48/360x266/3605495123.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-salgado-filho-2-quartos-57-2973410848.html
160000.0,163.0,Frei Leopoldo,Rua Jornalista Jorge Baptista,49.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/74/21/08/39/360x266/3627996615.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-2-quartos-1-vaga-frei-leopoldo-2974210839.html
875000.0,,Anchieta,Rua Bambuí,66.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/86/48/360x266/3713509713.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-anchieta-2-quartos-66-m-sup2-2977308648.html
2500000.0,,Santo Agostinho,Rua Alvarenga Peixoto,440.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/63/11/78/360x266/3611759733.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-agostinho-4-quartos-440-2973631178.html
3500000.0,700.0,Buritis,Rua Cônsul Walter,220.0,4.0,3.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/22/15/360x266/3605449583.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-4-quartos-220-m-sup2-2973412215.html
365000.0,,Castelo,Avenida Miguel Perrela,50.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/74/98/73/85/360x266/3651853828.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2974987385.html
320000.0,,Ipiranga,Rua Conde de Monte Cristo,55.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/85/72/360x266/3605499370.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ipiranga-2-quartos-55-m-sup2-2973408572.html
499000.0,,Santa Mônica,Rua Geralda Cirino Flôr de Maio,104.0,2.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/96/21/360x266/3713521283.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-monica-2-quartos-104-2977309621.html
1295000.0,854.0,Savassi,Rua Pernambuco,91.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/70/03/39/360x266/3724765730.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-3-quartos-2-vagas-savassi.-2977700339.html
670000.0,350.0,Castelo,Rua Castelo de Tordesilhas,142.0,2.0,3.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/70/51/56/47/360x266/3509683990.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2970515647.html
780000.0,,Palmares,,160.0,4.0,4.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/79/50/89/360x266/2317413138.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-palmares-2957795089.html
450000.0,296.0,Anchieta,Rua Caratinga,55.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/75/48/33/99/360x266/3714975378.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-anchieta-3-quartos-55-m-sup2-2975483399.html
430000.0,150.0,Céu Azul,Rua Belarmino Giarola,110.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/67/48/01/23/360x266/2753439913.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ceu-azul-belo-horizonte-2967480123.html
530000.0,200.0,Havaí,Rua Papoula Vermelha,126.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/98/69/05/360x266/3678253150.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-vila-havai-2975986905.html
850000.0,,Funcionários,Rua Piauí,78.0,1.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/80/77/360x266/3605424830.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-funcionarios-1-quarto-78-2973408077.html
1050000.0,1780.0,Buritis,Rua Lauro Ferreira 101,130.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/76/30/38/31/360x266/3687084517.jpg,https://www.imovelweb.com.br/propriedades/apartamento-4-quartos-a-venda-no-buritis!-2976303831.html
370000.0,,Floresta,Rua Jacuí,67.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/86/89/79/360x266/3618596309.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floresta-belo-horizonte-2973868979.html
1800000.0,680.0,Buritis,Rua Engenheiro Alberto Pontes,264.0,4.0,6.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/86/43/360x266/3605434571.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-4-quartos-264-m-sup2-2973408643.html
5300000.0,,Santa Lúcia,Rua Zodíaco,460.0,3.0,4.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/89/33/91/360x266/3619209268.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-3-quartos-460-2973893391.html
850000.0,1000.0,Sion,Rua Patagônia 19,105.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/70/95/67/03/360x266/3528492227.jpg,https://www.imovelweb.com.br/propriedades/area-privativa-a-venda-3-quartos-1-suite-2-vagas-2970956703.html
430000.0,407.0,Sagrada Família,Rua Itajubá,80.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/98/82/360x266/3713516715.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sagrada-familia-3-quartos-80-2977309882.html
480000.0,350.0,Prado,Rua Ametista,110.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/98/34/360x266/3713544572.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-prado-3-quartos-110-m-sup2--2977309834.html
500000.0,800.0,Coração de Jesus,Praça José Cavalini,133.0,4.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/53/95/360x266/2281292451.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-coracao-de-jesus-belo-horizonte-2957035395.html
885000.0,897.0,Buritis,Rua Doutor Lucídio Avelar,98.0,3.0,6.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/66/08/42/38/360x266/3637781226.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-belo-horizonte-2966084238.html
2170000.0,1800.0,Sion,Rua Boa Esperança,254.0,4.0,4.0,6,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/44/62/360x266/3605481242.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sion-4-quartos-254-m-sup2--2973414462.html
369999.0,,Monsenhor Messias,Rua Henrique Gorceix,75.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/85/87/360x266/3713503828.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-monsenhor-messias-3-quartos-75-2977308587.html
2500000.0,2200.0,Anchieta,Rua Samuel Pereira,300.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/48/34/360x266/3605507681.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-anchieta-4-quartos-300-m-sup2-2973414834.html
899000.0,,Planalto,Vereador Orlando Bonfim,150.0,4.0,4.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/97/73/92/360x266/3678008930.jpg,https://www.imovelweb.com.br/propriedades/cobertura-com-4-quartos-a-venda-149-m-sup2-2975977392.html
780000.0,827.0,Belvedere,Avenida Luiz Paulo Franco,75.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/67/68/79/35/360x266/2762751640.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-belvedere-belo-horizonte-2967687935.html
680000.0,350.0,Colégio Batista,Rua Álvares de Azevedo,140.0,2.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/69/51/71/88/360x266/3462220040.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-colegio-batista-belo-horizonte-2969517188.html
750000.0,300.0,Castelo,Rua Castelo de Óbidos,97.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/89/78/360x266/3695648946.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957038978.html
400000.0,365.0,Itapoã,Gumercindo Couto e Silva,103.0,3.0,3.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/75/31/10/56/360x266/3659093222.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-area-privativa-3-quartos-sendo-1-2975311056.html
3200000.0,2700.0,Belvedere,Rua Elza Brandão Rodarte,268.0,3.0,5.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/75/24/06/76/360x266/3657154352.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-belvedere-3-quartos-268-2975240676.html
276000.0,357.0,Camargos,Rua Gentil Portugal do Brasil,51.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/75/62/43/16/360x266/3668120660.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-camargos-2-quartos-51-m-sup2-2975624316.html
320000.0,230.0,Castelo,Rua Doutor Fernando Scarpelli,57.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/72/22/34/06/360x266/3570873499.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2972223406.html
820000.0,450.0,Castelo,Rua Rua Desembargador José Satyro,256.0,5.0,5.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/23/83/97/46/360x266/2281442763.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2923839746.html
500000.0,400.0,Floresta,Rua Salinas,58.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/74/63/04/13/360x266/3640447737.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floresta-belo-horizonte-2974630413.html
260000.0,130.0,Santa Cruz,,67.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/66/03/03/79/360x266/2679922248.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-santa-cruz-2966030379.html
3000000.0,2400.0,Santa Lúcia,Rua Arrudas,230.0,3.0,4.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/75/51/82/46/360x266/3665356029.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-3-quartos-230-2975518246.html
385000.0,850.0,Santo Agostinho,Rua dos Timbiras,70.0,2.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/76/36/85/57/360x266/3688833624.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-agostinho-2-quartos-70-2976368557.html
425000.0,700.0,Lourdes,Rua Rio de Janeiro,42.0,1.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/75/79/35/64/360x266/3672918968.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-1-quarto-42-m-sup2--2975793564.html
400000.0,420.0,Castelo,Praça Jornalista Cici Santos,62.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/87/12/360x266/3648184978.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957038712.html
385000.0,,Heliópolis,Rua Professor Heitor Noronha,70.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/59/50/29/360x266/3610746890.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-heliopolis-3-quartos-70-2973595029.html
8000000.0,5000.0,Lourdes,Rua São Paulo,370.0,4.0,5.0,6,https://imgbr.imovelwebcdn.com/avisos/2/29/74/31/32/76/360x266/3630802696.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-370-m-sup2-2974313276.html
540000.0,352.0,Barro Preto,Avenida Augusto de Lima,115.0,3.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/81/48/360x266/2281378540.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-barro-preto-belo-horizonte-2957038148.html
999999.0,1300.0,Silveira,Rua Ana de Carvalho Silveira,185.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/60/64/12/16/360x266/2696175614.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-silveira-belo-horizonte-2960641216.html
900000.0,1050.0,São Pedro,Rua Raul Pompéia,93.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/72/13/52/360x266/3725509318.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-pedro-belo-horizonte-2977721352.html
1300000.0,,Santo Antônio,Rua Deputado Álvaro Sáles,330.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/74/38/03/48/360x266/3633073477.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-antonio-4-quartos-330-2974380348.html
495000.0,637.0,São Pedro,Rua Bolívia 615,70.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/65/55/45/44/360x266/3679514722.jpg,https://www.imovelweb.com.br/propriedades/apartamento-2-quartos-para-venda-ou-aluguel-no-bairro-2965554544.html
330000.0,265.0,Liberdade,Rua João Fernandes,65.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/75/57/02/09/360x266/3666756573.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-liberdade-3-quartos-65-m-sup2-2975570209.html
399000.0,350.0,Santo Antônio,Rua Professor Aníbal Mattos,93.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/97/85/360x266/3713517857.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-antonio-2-quartos-93-2977309785.html
1200000.0,1400.0,Santo Antônio,Rua Matipó,165.0,4.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/60/38/08/360x266/3473414792.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-4-quartos-2-suites-2-vagas-santo-2957603808.html
450000.0,320.0,Castelo,Rua Castelo de Abrantes,65.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/60/35/74/91/360x266/2644295762.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2960357491.html
845000.0,600.0,Dona Clara,Rua Etelvina Vaz de Melo 20,220.0,4.0,5.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/65/44/35/04/360x266/2657718975.jpg,https://www.imovelweb.com.br/propriedades/venda-cobertura-4-quartos-no-bairro-dona-clara.-2965443504.html
2750000.0,2900.0,Lourdes,Rua Rio de Janeiro,230.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/74/47/93/77/360x266/3636066054.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-230-m-sup2-2974479377.html
380000.0,200.0,Floresta,Rua Curvelo,80.0,4.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/63/75/40/59/360x266/2582592007.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floresta-belo-horizonte-2963754059.html
